YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M
2024,3,7,8,456.1,18.29,23.01,3.02
2024,3,7,9,665.2,23.22,18.68,2.47
2024,3,7,10,820.35,25.9,18.09,2.25
2024,3,7,11,901.97,27.16,17.86,2.43
2024,3,7,12,914.95,27.87,17.69,2.56
2024,3,7,13,807.65,28.18,17.64,2.64
2024,3,7,14,691.58,28.02,17.79,2.6
2024,3,7,15,436.62,27.42,18.24,2.38
2024,3,7,16,249.52,26.32,19.42,1.89
2024,3,7,17,62.9,23.97,24.68,0.71
2024,3,7,18,0.0,22.56,26.04,0.25
2024,3,7,19,0.0,21.04,27.73,1.04
2024,3,7,20,0.0,19.71,29.85,1.52
2024,3,7,21,0.0,18.41,32.3,1.86
2024,3,7,22,0.0,17.25,34.67,2.05
2024,3,7,23,0.0,16.28,36.71,2.17
2024,3,8,0,0.0,15.23,39.26,2.35
2024,3,8,1,0.0,14.08,42.27,2.57
2024,3,8,2,0.0,13.11,45.02,2.77
2024,3,8,3,0.0,12.42,47.21,2.92
2024,3,8,4,0.0,11.88,48.93,3.02
2024,3,8,5,0.0,11.43,50.44,3.03
2024,3,8,6,22.25,12.17,47.96,2.75
2024,3,8,7,209.7,16.26,36.91,3.53
2024,3,8,8,468.98,20.56,27.57,2.76
2024,3,8,9,678.42,24.79,21.23,1.93
2024,3,8,10,833.25,26.8,18.97,2.23
2024,3,8,11,911.5,28.09,17.41,2.27
2024,3,8,12,923.83,28.9,16.28,2.15
2024,3,8,13,859.9,29.34,15.52,2.01
2024,3,8,14,682.3,29.29,15.14,1.96
2024,3,8,15,461.05,28.75,15.22,1.94
2024,3,8,16,235.43,27.56,16.02,1.86
2024,3,8,17,49.6,24.09,22.0,1.54
2024,3,8,18,0.0,21.57,24.2,2.23
2024,3,8,19,0.0,19.93,26.13,2.94
2024,3,8,20,0.0,18.32,28.47,3.62
2024,3,8,21,0.0,17.28,30.25,3.99
2024,3,8,22,0.0,16.45,32.39,4.47
2024,3,8,23,0.0,15.63,35.09,4.68
2024,3,9,0,0.0,14.86,37.6,4.62
2024,3,9,1,0.0,14.2,39.42,4.5
2024,3,9,2,0.0,13.66,40.71,4.35
2024,3,9,3,0.0,13.11,41.47,4.01
2024,3,9,4,0.0,12.46,42.33,3.58
2024,3,9,5,0.0,11.92,42.88,3.36
2024,3,9,6,21.12,12.7,40.12,3.12
2024,3,9,7,228.05,16.8,30.41,3.86
2024,3,9,8,463.48,20.93,22.87,2.89
2024,3,9,9,671.35,24.63,17.13,2.22
2024,3,9,10,825.5,26.74,14.98,1.73
2024,3,9,11,837.8,28.43,13.76,2.56
2024,3,9,12,877.88,29.51,12.99,3.33
2024,3,9,13,826.78,30.02,12.42,3.64
2024,3,9,14,662.58,29.95,12.2,3.5
2024,3,9,15,481.42,29.3,12.44,3.33
2024,3,9,16,269.35,27.97,13.27,3.16
2024,3,9,17,61.17,23.49,19.4,2.36
2024,3,9,18,0.0,20.22,22.13,3.17
2024,3,9,19,0.0,19.12,22.32,3.7
2024,3,9,20,0.0,18.21,23.27,3.98
2024,3,9,21,0.0,17.56,24.86,4.03
2024,3,9,22,0.0,17.12,26.83,3.84
2024,3,9,23,0.0,16.61,29.51,3.57
2024,3,10,0,0.0,16.52,31.4,3.23
2024,3,10,1,0.0,16.38,32.83,2.92
2024,3,10,2,0.0,16.14,33.83,2.72
2024,3,10,3,0.0,15.89,34.63,2.59
2024,3,10,4,0.0,15.62,35.41,2.32
2024,3,10,5,0.0,15.82,35.06,1.83
2024,3,10,6,25.33,16.67,33.55,1.26
2024,3,10,7,205.65,18.93,29.4,0.96
2024,3,10,8,429.08,22.37,23.11,0.97
2024,3,10,9,625.03,26.36,17.03,1.37
2024,3,10,10,803.53,28.49,15.71,2.32
2024,3,10,11,881.5,30.11,15.06,2.74
2024,3,10,12,891.88,31.11,14.79,2.91
2024,3,10,13,825.05,31.58,14.78,2.99
2024,3,10,14,664.97,31.52,15.03,3.37
2024,3,10,15,400.95,30.82,15.7,3.38
2024,3,10,16,213.27,29.58,16.93,2.77
2024,3,10,17,55.47,26.14,22.35,1.79
2024,3,10,18,0.0,24.67,23.7,1.39
2024,3,10,19,0.0,23.99,24.23,1.16
2024,3,10,20,0.0,22.99,25.09,1.6
2024,3,10,21,0.0,21.19,27.27,2.22
2024,3,10,22,0.0,19.38,29.4,2.65
2024,3,10,23,0.0,18.07,30.56,2.85
2024,3,11,0,0.0,17.14,31.06,2.86
2024,3,11,1,0.0,16.36,31.47,2.82
2024,3,11,2,0.0,15.8,31.66,2.78
2024,3,11,3,0.0,15.74,31.43,2.75
2024,3,11,4,0.0,15.95,31.27,2.73
2024,3,11,5,0.0,16.29,31.46,2.72
2024,3,11,6,22.17,17.09,31.2,3.23
2024,3,11,7,185.2,18.97,29.3,4.09
2024,3,11,8,417.05,22.0,25.32,3.53
2024,3,11,9,647.33,26.24,19.82,2.81
2024,3,11,10,801.2,29.11,17.1,2.36
2024,3,11,11,881.08,30.93,15.87,2.62
2024,3,11,12,895.05,32.06,15.32,3.02
2024,3,11,13,832.45,32.66,15.2,3.26
2024,3,11,14,700.9,32.57,15.51,3.25
2024,3,11,15,512.78,31.93,16.11,3.06
2024,3,11,16,289.12,30.7,17.16,2.67
2024,3,11,17,69.53,27.35,22.02,1.54
2024,3,11,18,0.0,25.68,23.24,1.21
2024,3,11,19,0.0,24.89,24.12,1.23
2024,3,11,20,0.0,23.41,26.0,1.81
2024,3,11,21,0.0,21.49,28.44,2.46
2024,3,11,22,0.0,19.63,31.5,2.92
2024,3,11,23,0.0,18.41,33.99,3.12
2024,3,12,0,0.0,17.54,36.59,3.16
2024,3,12,1,0.0,16.89,39.32,3.28
2024,3,12,2,0.0,16.4,41.96,3.37
2024,3,12,3,0.0,16.01,44.36,3.4
2024,3,12,4,0.0,15.7,46.04,3.4
2024,3,12,5,0.0,15.46,46.95,3.33
2024,3,12,6,30.08,16.5,43.79,3.28
2024,3,12,7,236.43,20.41,33.97,4.16
2024,3,12,8,469.83,25.0,25.39,2.67
2024,3,12,9,682.05,29.24,19.42,1.39
2024,3,12,10,837.3,30.69,18.04,1.17
2024,3,12,11,897.78,31.71,17.01,1.3
2024,3,12,12,908.03,32.41,16.2,1.64
2024,3,12,13,849.03,32.7,15.8,2.15
2024,3,12,14,692.58,32.51,15.7,2.6
2024,3,12,15,486.35,31.85,15.93,2.97
2024,3,12,16,258.65,30.58,16.77,3.29
2024,3,12,17,61.2,26.79,21.51,2.65
2024,3,12,18,0.0,23.76,25.09,3.28
2024,3,12,19,0.0,22.75,26.35,3.63
2024,3,12,20,0.0,21.7,28.11,3.85
2024,3,12,21,0.0,20.58,30.38,3.79
2024,3,12,22,0.0,19.51,32.79,3.55
2024,3,12,23,0.0,18.59,34.85,3.31
2024,3,13,0,0.0,17.81,36.5,3.14
2024,3,13,1,0.0,17.16,37.93,3.0
2024,3,13,2,0.0,16.72,38.74,2.88
2024,3,13,3,0.0,16.52,39.07,2.67
2024,3,13,4,0.0,16.61,38.77,2.36
2024,3,13,5,0.0,17.07,37.74,1.89
2024,3,13,6,24.08,18.18,35.28,1.25
2024,3,13,7,221.5,21.18,29.67,0.92
2024,3,13,8,444.92,25.2,22.7,1.39
2024,3,13,9,670.8,29.38,16.83,4.05
2024,3,13,10,816.03,30.93,15.64,4.99
2024,3,13,11,890.42,32.05,15.05,5.51
2024,3,13,12,902.1,32.72,14.85,5.87
2024,3,13,13,711.8,33.01,14.8,6.18
2024,3,13,14,624.65,32.74,15.08,6.43
2024,3,13,15,484.77,32.03,15.81,6.49
2024,3,13,16,298.8,30.75,17.22,6.18
2024,3,13,17,77.38,27.55,21.31,3.97
2024,3,13,18,0.0,24.38,26.13,3.5
2024,3,13,19,0.0,23.3,28.19,3.48
2024,3,13,20,0.0,22.17,30.33,3.3
2024,3,13,21,0.0,21.02,32.55,3.05
2024,3,13,22,0.0,19.94,34.67,2.9
2024,3,13,23,0.0,18.96,36.85,2.86
2024,3,14,0,0.0,17.98,39.33,2.85
2024,3,14,1,0.0,17.15,41.67,2.81
2024,3,14,2,0.0,16.47,43.74,2.8
2024,3,14,3,0.0,15.95,45.3,2.84
2024,3,14,4,0.0,15.54,46.35,2.89
2024,3,14,5,0.0,15.18,47.12,2.94
2024,3,14,6,31.12,16.25,43.7,3.12
2024,3,14,7,236.25,19.69,34.89,3.97
2024,3,14,8,469.75,24.13,27.35,3.08
2024,3,14,9,681.35,27.31,23.81,2.18
2024,3,14,10,838.38,28.85,21.3,1.73
2024,3,14,11,936.3,30.09,19.02,1.67
2024,3,14,12,946.67,30.91,17.34,1.93
2024,3,14,13,879.55,31.32,16.21,2.32
2024,3,14,14,710.5,31.17,15.83,2.65
2024,3,14,15,493.5,30.5,16.12,2.88
2024,3,14,16,257.83,29.29,17.05,2.99
2024,3,14,17,60.55,25.88,21.65,2.27
2024,3,14,18,0.0,22.76,25.72,2.87
2024,3,14,19,0.0,21.7,27.57,3.21
2024,3,14,20,0.0,20.78,29.95,3.49
2024,3,14,21,0.0,19.91,32.81,3.73
2024,3,14,22,0.0,19.05,36.02,3.84
2024,3,14,23,0.0,18.28,39.26,3.85
2024,3,15,0,0.0,17.63,42.19,3.81
2024,3,15,1,0.0,17.02,44.79,3.74
2024,3,15,2,0.0,16.63,46.55,3.9
2024,3,15,3,0.0,16.27,47.96,4.0
2024,3,15,4,0.0,15.75,49.84,3.83
2024,3,15,5,0.0,15.23,51.63,3.65
2024,3,15,6,32.15,16.07,48.86,4.05
2024,3,15,7,215.7,19.11,40.22,4.18
2024,3,15,8,479.4,23.74,29.36,3.3
2024,3,15,9,690.38,27.41,22.31,2.71
2024,3,15,10,844.9,29.13,19.42,2.55
2024,3,15,11,923.3,30.47,17.08,2.89
2024,3,15,12,933.17,31.28,15.48,3.32
2024,3,15,13,866.62,31.63,14.4,3.64
2024,3,15,14,728.15,31.39,13.85,4.0
2024,3,15,15,509.08,30.59,13.71,4.29
2024,3,15,16,269.33,29.18,14.22,4.36
2024,3,15,17,64.07,25.59,17.42,3.03
2024,3,15,18,0.0,22.16,20.55,3.36
2024,3,15,19,0.0,21.09,21.22,3.63
2024,3,15,20,0.0,20.03,22.34,3.72
2024,3,15,21,0.0,19.0,23.82,3.61
2024,3,15,22,0.0,18.12,25.17,3.47
2024,3,15,23,0.0,17.67,25.89,3.39
2024,3,16,0,0.0,17.02,26.97,3.35
2024,3,16,1,0.0,16.34,28.07,3.36
2024,3,16,2,0.0,15.81,28.93,3.39
2024,3,16,3,0.0,15.36,29.6,3.38
2024,3,16,4,0.0,15.3,29.64,3.24
2024,3,16,5,0.0,15.27,29.63,3.06
2024,3,16,6,30.73,16.36,27.65,2.84
2024,3,16,7,211.55,19.61,22.49,3.76
2024,3,16,8,432.35,23.26,17.78,3.23
2024,3,16,9,642.5,26.62,14.47,2.57
2024,3,16,10,791.83,28.4,13.55,1.07
2024,3,16,11,905.33,29.77,13.03,0.31
2024,3,16,12,938.8,30.88,12.14,1.19
2024,3,16,13,871.2,31.41,11.43,1.72
2024,3,16,14,733.97,31.36,11.19,2.07
2024,3,16,15,518.58,30.83,11.31,2.32
2024,3,16,16,280.58,29.74,11.9,2.44
2024,3,16,17,69.78,26.19,15.82,1.95
2024,3,16,18,0.0,23.03,17.9,2.52
2024,3,16,19,0.0,21.24,18.38,3.0
2024,3,16,20,0.0,19.79,18.3,3.28
2024,3,16,21,0.0,18.58,18.08,3.36
2024,3,16,22,0.0,17.59,18.32,3.42
2024,3,16,23,0.0,17.04,18.56,3.52
2024,3,17,0,0.0,16.65,19.1,3.58
2024,3,17,1,0.0,16.24,20.02,3.58
2024,3,17,2,0.0,15.77,21.23,3.39
2024,3,17,3,0.0,15.3,22.59,3.25
2024,3,17,4,0.0,14.84,23.82,3.18
2024,3,17,5,0.0,14.3,25.26,3.12
2024,3,17,6,39.65,15.25,24.4,2.68
2024,3,17,7,236.9,19.74,18.6,2.92
2024,3,17,8,461.85,24.0,14.04,2.2
2024,3,17,9,671.67,27.79,10.76,1.24
2024,3,17,10,738.12,30.04,9.66,0.36
2024,3,17,11,775.4,31.56,8.88,0.55
2024,3,17,12,819.03,32.5,8.22,0.79
2024,3,17,13,696.53,32.91,7.84,0.97
2024,3,17,14,566.83,32.76,7.71,1.17
2024,3,17,15,432.38,32.01,7.84,1.53
2024,3,17,16,235.1,30.73,8.33,1.87
2024,3,17,17,64.4,27.19,11.99,1.68
2024,3,17,18,0.0,24.2,13.76,2.16
2024,3,17,19,0.0,21.96,15.36,2.9
2024,3,17,20,0.0,20.27,16.72,3.48
2024,3,17,21,0.0,19.24,18.17,3.65
2024,3,17,22,0.0,18.38,20.28,3.81
2024,3,17,23,0.0,17.69,22.86,3.88
2024,3,18,0,0.0,17.07,25.51,3.83
2024,3,18,1,0.0,16.53,27.21,3.69
2024,3,18,2,0.0,16.0,28.31,3.54
2024,3,18,3,0.0,15.47,29.28,3.42
2024,3,18,4,0.0,15.01,30.08,3.31
2024,3,18,5,0.0,14.72,30.66,3.1
2024,3,18,6,33.95,15.99,28.28,2.63
2024,3,18,7,265.25,20.83,20.96,2.66
2024,3,18,8,506.7,24.82,16.31,1.73
2024,3,18,9,716.62,28.38,12.43,2.12
2024,3,18,10,871.95,30.11,10.95,2.59
2024,3,18,11,955.8,31.36,10.09,2.8
2024,3,18,12,969.22,32.13,9.45,2.92
2024,3,18,13,906.62,32.44,9.06,3.04
2024,3,18,14,768.35,32.26,8.95,3.27
2024,3,18,15,572.38,31.59,9.22,3.5
2024,3,18,16,304.6,30.32,9.99,3.69
2024,3,18,17,74.57,26.27,13.82,2.74
2024,3,18,18,0.0,22.6,17.79,3.29
2024,3,18,19,0.0,21.51,19.87,3.43
2024,3,18,20,0.0,20.57,22.22,3.38
2024,3,18,21,0.0,19.85,24.44,3.2
2024,3,18,22,0.0,19.42,25.99,2.96
2024,3,18,23,0.0,19.23,26.71,2.66
2024,3,19,0,0.0,19.19,26.97,2.36
2024,3,19,1,0.0,19.31,26.83,2.07
2024,3,19,2,0.0,19.7,26.25,1.65
2024,3,19,3,0.0,20.02,25.93,1.08
2024,3,19,4,0.0,20.36,25.52,0.53
2024,3,19,5,0.0,20.21,25.9,0.29
2024,3,19,6,35.4,20.17,26.11,0.82
2024,3,19,7,217.85,22.62,22.66,1.69
2024,3,19,8,489.23,26.17,18.6,2.15
2024,3,19,9,695.5,30.01,15.06,2.24
2024,3,19,10,848.28,31.75,13.17,2.73
2024,3,19,11,946.08,33.01,11.91,3.23
2024,3,19,12,951.08,33.78,11.17,3.95
2024,3,19,13,881.42,34.04,10.76,4.77
2024,3,19,14,650.42,33.76,10.69,5.25
2024,3,19,15,470.4,33.02,10.95,5.33
2024,3,19,16,265.85,31.73,11.71,5.19
2024,3,19,17,81.15,27.93,15.02,3.3
2024,3,19,18,0.0,24.26,19.03,3.47
2024,3,19,19,0.0,23.22,20.66,3.73
2024,3,19,20,0.0,22.18,22.6,3.85
2024,3,19,21,0.0,21.02,24.96,3.57
2024,3,19,22,0.0,19.93,27.23,3.28
2024,3,19,23,0.0,19.0,29.13,3.15
2024,3,20,0,0.0,18.25,30.74,3.03
2024,3,20,1,0.0,17.74,31.97,2.73
2024,3,20,2,0.0,17.28,33.14,2.59
2024,3,20,3,0.0,16.78,34.46,2.64
2024,3,20,4,0.0,16.44,35.54,2.64
2024,3,20,5,0.0,16.11,36.65,2.67
2024,3,20,6,46.0,17.21,34.67,2.48
2024,3,20,7,278.4,21.84,26.43,3.01
2024,3,20,8,518.92,25.9,20.99,2.72
2024,3,20,9,728.75,29.04,17.28,2.94
2024,3,20,10,881.22,30.75,14.75,2.74
2024,3,20,11,964.45,32.21,12.53,2.73
2024,3,20,12,971.85,33.19,11.03,3.28
2024,3,20,13,902.42,33.65,10.18,3.73
2024,3,20,14,760.2,33.66,9.72,3.68
2024,3,20,15,559.9,33.22,9.63,3.42
2024,3,20,16,325.1,32.14,10.03,2.99
2024,3,20,17,89.5,28.45,13.51,2.02
2024,3,20,18,0.0,25.99,15.29,2.07
2024,3,20,19,0.0,24.9,16.28,2.11
2024,3,20,20,0.0,23.57,17.64,2.27
2024,3,20,21,0.0,22.07,19.39,2.5
2024,3,20,22,0.0,20.76,21.14,2.64
2024,3,20,23,0.0,19.52,23.09,2.74
2024,3,21,0,0.0,18.61,24.65,2.63
2024,3,21,1,0.0,18.17,25.63,2.24
2024,3,21,2,0.0,17.53,26.98,2.17
2024,3,21,3,0.0,16.96,28.28,2.29
2024,3,21,4,0.0,16.64,29.19,2.34
2024,3,21,5,0.0,16.41,30.05,2.37
2024,3,21,6,43.75,17.22,29.11,2.23
2024,3,21,7,226.35,19.92,25.14,3.03
2024,3,21,8,435.17,23.03,21.06,2.83
2024,3,21,9,613.5,28.63,13.73,3.03
2024,3,21,10,795.95,31.33,11.38,2.68
2024,3,21,11,921.75,32.36,10.6,2.56
2024,3,21,12,928.67,32.26,10.58,2.61
2024,3,21,13,863.12,31.91,10.72,2.7
2024,3,21,14,720.7,31.52,10.91,2.53
2024,3,21,15,523.95,31.13,11.16,2.24
2024,3,21,16,295.52,30.47,11.87,1.9
2024,3,21,17,81.97,27.38,15.34,1.71
2024,3,21,18,0.0,24.78,17.21,2.13
2024,3,21,19,0.0,23.14,19.06,2.57
2024,3,21,20,0.0,21.75,20.93,3.02
2024,3,21,21,0.0,20.85,22.68,3.31
2024,3,21,22,0.0,20.08,24.56,3.42
2024,3,21,23,0.0,19.4,26.71,3.35
2024,3,22,0,0.0,18.68,29.22,3.25
2024,3,22,1,0.0,17.95,31.85,3.17
2024,3,22,2,0.0,17.19,34.57,3.18
2024,3,22,3,0.0,16.67,36.62,3.24
2024,3,22,4,0.0,16.12,38.43,3.21
2024,3,22,5,0.0,15.62,39.6,3.21
2024,3,22,6,51.47,16.99,35.75,4.03
2024,3,22,7,257.5,20.01,28.68,4.87
2024,3,22,8,465.88,24.37,20.58,5.19
2024,3,22,9,697.35,28.79,15.12,5.89
2024,3,22,10,850.85,32.7,12.41,6.25
2024,3,22,11,940.42,34.93,11.55,5.64
2024,3,22,12,949.7,36.15,11.32,5.05
2024,3,22,13,853.85,36.63,11.42,4.75
2024,3,22,14,694.22,36.68,11.52,4.5
2024,3,22,15,487.6,36.26,11.81,4.3
2024,3,22,16,259.42,35.19,12.49,4.06
2024,3,22,17,66.95,31.12,16.21,2.6
2024,3,22,18,0.0,28.06,18.97,2.79
2024,3,22,19,0.0,27.01,19.8,2.77
2024,3,22,20,0.0,25.7,20.98,2.89
2024,3,22,21,0.0,24.36,22.33,3.12
2024,3,22,22,0.0,23.25,23.45,3.32
2024,3,22,23,0.0,22.31,24.37,3.39
2024,3,23,0,0.0,21.39,25.59,3.32
2024,3,23,1,0.0,20.51,27.08,3.13
2024,3,23,2,0.0,19.65,29.09,3.05
2024,3,23,3,0.0,18.94,31.88,3.08
2024,3,23,4,0.0,18.41,35.58,3.18
2024,3,23,5,0.0,18.01,39.93,3.38
2024,3,23,6,56.95,19.47,39.4,3.87
2024,3,23,7,280.42,22.66,34.1,4.09
2024,3,23,8,514.58,26.79,27.09,3.01
2024,3,23,9,699.75,31.41,19.47,2.35
2024,3,23,10,862.47,34.03,15.38,0.65
2024,3,23,11,962.97,36.06,12.86,1.2
2024,3,23,12,961.5,37.0,11.81,2.08
2024,3,23,13,867.53,37.29,11.23,2.92
2024,3,23,14,758.65,37.15,10.92,3.47
2024,3,23,15,562.92,36.59,11.01,3.83
2024,3,23,16,327.75,35.44,11.61,3.09
2024,3,23,17,88.9,32.09,14.97,1.87
2024,3,23,18,0.0,29.71,17.34,1.98
2024,3,23,19,0.0,28.21,19.77,2.34
2024,3,23,20,0.0,26.72,22.5,2.65
2024,3,23,21,0.0,25.47,24.81,2.68
2024,3,23,22,0.0,24.14,26.65,2.6
2024,3,23,23,0.0,23.0,27.51,2.54
2024,3,24,0,0.0,22.02,27.62,2.54
2024,3,24,1,0.0,21.29,27.18,2.58
2024,3,24,2,0.0,21.13,26.15,2.54
2024,3,24,3,0.0,21.09,25.47,2.45
2024,3,24,4,0.0,20.94,25.27,2.34
2024,3,24,5,0.0,20.91,25.33,2.24
2024,3,24,6,43.92,22.03,24.01,2.12
2024,3,24,7,181.27,24.28,21.79,2.63
2024,3,24,8,343.25,26.85,20.03,1.8
2024,3,24,9,519.15,30.4,19.79,2.13
2024,3,24,10,584.45,32.02,21.1,2.78
2024,3,24,11,708.35,33.11,21.5,3.3
2024,3,24,12,845.03,33.69,22.03,3.5
2024,3,24,13,810.03,33.59,22.9,3.52
2024,3,24,14,652.7,33.42,23.52,3.07
2024,3,24,15,470.9,33.42,23.36,2.6
2024,3,24,16,256.88,32.75,23.98,2.79
2024,3,24,17,78.88,30.64,27.1,3.73
2024,3,24,18,0.0,27.6,32.45,5.06
2024,3,24,19,0.0,26.05,34.82,5.53
2024,3,24,20,0.0,24.91,35.7,5.33
2024,3,24,21,0.0,23.82,36.5,4.74
2024,3,24,22,0.0,22.88,37.46,4.06
2024,3,24,23,0.0,21.94,38.62,3.34
2024,3,25,0,0.0,21.16,39.4,2.98
2024,3,25,1,0.0,20.54,39.78,2.8
2024,3,25,2,0.0,20.02,40.02,2.72
2024,3,25,3,0.0,19.63,40.13,2.67
2024,3,25,4,0.0,19.31,40.19,2.58
2024,3,25,5,0.0,19.06,40.43,2.47
2024,3,25,6,55.12,20.6,36.64,2.06
2024,3,25,7,276.83,24.16,29.48,2.42
2024,3,25,8,505.92,28.33,23.9,2.06
2024,3,25,9,715.53,31.24,21.5,1.05
2024,3,25,10,844.1,33.05,19.47,0.67
2024,3,25,11,904.35,34.45,17.79,1.98
2024,3,25,12,896.78,35.57,16.63,3.25
2024,3,25,13,788.6,36.11,15.92,3.95
2024,3,25,14,732.4,36.01,15.63,4.7
2024,3,25,15,543.03,35.39,15.68,5.52
2024,3,25,16,311.83,34.14,16.23,5.97
2024,3,25,17,89.28,31.54,18.13,4.62
2024,3,25,18,0.0,27.58,21.78,3.64
2024,3,25,19,0.0,26.16,22.46,3.62
2024,3,25,20,0.0,24.91,23.27,3.48
2024,3,25,21,0.0,24.01,24.11,3.46
2024,3,25,22,0.0,23.39,24.98,3.45
2024,3,25,23,0.0,22.95,25.7,3.35
2024,3,26,0,0.0,22.54,26.5,3.22
2024,3,26,1,0.0,22.1,27.38,3.1
2024,3,26,2,0.0,21.76,28.12,3.02
2024,3,26,3,0.0,21.84,28.15,2.81
2024,3,26,4,0.0,21.84,28.28,2.46
2024,3,26,5,0.0,22.62,27.03,1.89
2024,3,26,6,50.47,23.92,25.06,1.22
2024,3,26,7,223.85,26.49,21.61,0.57
2024,3,26,8,414.08,30.04,17.95,0.64
2024,3,26,9,583.15,34.69,14.9,2.42
2024,3,26,10,717.78,36.34,13.96,2.56
2024,3,26,11,781.72,37.61,13.2,2.69
2024,3,26,12,789.08,38.36,12.8,2.81
2024,3,26,13,626.35,38.59,12.79,2.65
2024,3,26,14,576.4,38.39,13.07,2.45
2024,3,26,15,381.27,37.86,13.54,2.45
2024,3,26,16,226.23,36.69,14.58,2.62
2024,3,26,17,63.78,33.97,17.61,1.77
2024,3,26,18,0.0,32.19,19.48,1.64
2024,3,26,19,0.0,31.4,20.52,1.51
2024,3,26,20,0.0,30.61,21.62,1.41
2024,3,26,21,0.0,29.35,23.32,1.54
2024,3,26,22,0.0,28.17,25.02,1.69
2024,3,26,23,0.0,26.74,27.21,1.85
2024,3,27,0,0.0,25.74,29.02,2.3
2024,3,27,1,0.0,24.7,32.15,3.33
2024,3,27,2,0.0,23.36,36.18,3.62
2024,3,27,3,0.0,22.78,38.31,3.43
2024,3,27,4,0.0,22.61,37.98,3.32
2024,3,27,5,0.0,22.44,36.91,3.5
2024,3,27,6,53.2,24.02,32.07,4.05
2024,3,27,7,232.27,26.86,26.02,4.18
2024,3,27,8,453.75,31.09,19.9,3.55
2024,3,27,9,657.25,33.37,17.62,2.54
2024,3,27,10,807.88,34.33,17.07,1.69
2024,3,27,11,924.12,36.83,15.29,0.66
2024,3,27,12,904.8,38.55,14.32,1.08
2024,3,27,13,798.28,39.46,13.87,2.04
2024,3,27,14,637.22,39.61,13.9,2.76
2024,3,27,15,421.58,39.21,14.32,3.16
2024,3,27,16,224.68,38.23,15.18,3.37
2024,3,27,17,74.53,35.38,18.17,2.21
2024,3,27,18,0.0,32.99,20.58,1.84
2024,3,27,19,0.0,32.06,21.61,1.38
2024,3,27,20,0.0,31.04,22.78,1.06
2024,3,27,21,0.0,29.89,24.27,1.05
2024,3,27,22,0.0,28.78,25.79,1.13
2024,3,27,23,0.0,27.87,27.14,1.24
2024,3,28,0,0.0,27.01,28.27,1.37
2024,3,28,1,0.0,25.95,29.71,1.6
2024,3,28,2,0.0,24.87,31.17,1.98
2024,3,28,3,0.0,23.98,32.3,2.44
2024,3,28,4,0.0,23.36,33.16,2.69
2024,3,28,5,0.0,22.95,33.85,2.85
2024,3,28,6,57.78,24.26,31.45,3.78
2024,3,28,7,235.38,26.59,27.62,4.54
2024,3,28,8,444.52,30.04,22.54,4.37
2024,3,28,9,615.28,33.65,18.97,3.68
2024,3,28,10,777.65,36.03,17.5,2.5
2024,3,28,11,844.0,37.55,17.16,1.62
2024,3,28,12,867.42,38.47,17.48,1.01
2024,3,28,13,781.78,38.49,18.49,1.19
2024,3,28,14,641.28,37.94,19.98,2.15
2024,3,28,15,437.7,36.95,21.94,3.35
2024,3,28,16,244.65,35.7,24.49,4.23
2024,3,28,17,73.95,34.15,27.63,3.99
2024,3,28,18,0.0,31.99,32.18,3.47
2024,3,28,19,0.0,30.41,35.86,3.14
2024,3,28,20,0.0,29.32,38.42,3.08
2024,3,28,21,0.0,28.53,40.04,3.3
2024,3,28,22,0.0,27.78,41.16,3.5
2024,3,28,23,0.0,27.04,41.85,3.6
2024,3,29,0,0.0,26.31,42.41,3.48
2024,3,29,1,0.0,25.57,43.31,3.07
2024,3,29,2,0.0,24.92,44.27,2.57
2024,3,29,3,0.0,24.44,45.15,2.26
2024,3,29,4,0.0,23.9,46.55,2.13
2024,3,29,5,0.0,23.47,47.91,2.04
2024,3,29,6,54.62,24.92,44.04,2.01
2024,3,29,7,227.15,27.61,37.61,2.31
2024,3,29,8,422.08,32.03,28.55,2.48
2024,3,29,9,616.75,35.56,22.0,3.3
2024,3,29,10,678.67,37.56,18.24,3.61
2024,3,29,11,714.9,38.75,16.23,3.82
2024,3,29,12,731.53,39.44,14.83,4.04
2024,3,29,13,585.4,39.67,13.8,4.26
2024,3,29,14,579.17,39.38,13.27,4.41
2024,3,29,15,408.62,38.79,13.01,4.5
2024,3,29,16,221.45,37.68,13.31,4.57
2024,3,29,17,66.25,34.7,15.68,2.98
2024,3,29,18,0.0,30.8,19.6,3.08
2024,3,29,19,0.0,29.6,21.08,3.29
2024,3,29,20,0.0,28.74,22.21,3.67
2024,3,29,21,0.0,28.0,23.0,4.28
2024,3,29,22,0.0,27.24,23.54,5.0
2024,3,29,23,0.0,26.73,23.47,5.48
2024,3,30,0,0.0,26.2,23.67,5.24
2024,3,30,1,0.0,24.92,25.68,4.44
2024,3,30,2,0.0,23.24,28.57,3.82
2024,3,30,3,0.0,22.34,30.28,3.49
2024,3,30,4,0.0,22.19,30.34,3.12
2024,3,30,5,0.0,21.69,31.41,2.99
2024,3,30,6,75.93,23.15,29.08,3.9
2024,3,30,7,294.67,25.83,25.26,4.47
2024,3,30,8,536.53,30.51,20.45,5.8
2024,3,30,9,736.17,33.42,18.22,6.61
2024,3,30,10,880.3,34.92,16.41,6.66
2024,3,30,11,944.6,36.12,14.58,6.86
2024,3,30,12,947.0,36.88,13.08,7.21
2024,3,30,13,876.65,37.16,12.07,7.67
